,symbol
1987,TMKRU
1988,TMO
1989,TMP
1990,SPT
1991,ROIC
1992,SPTM
1993,EQAL
1994,QBIEY
1995,ROIV
1996,ROK
1997,ROKU
1998,PHYT
1999,AEIS
2000,CVE
2001,UPWK
2002,TIP
2003,PHDG
2004,CLW
2005,TSQ
2006,PGHY
2007,AEYE
2008,ABMD
2009,PHX
2010,ROSE
2011,URBN
2012,USAC
2013,FSRXU
2014,MMSI
2015,FVRR
2016,PBAXU
2017,RRR
2018,PBR.A
2019,MCW
2020,SOXX
2021,SPGI
2022,RSI
2023,RSP
2024,XOM
2025,ADV
2026,USAP
2027,FRD
2028,MODN
2029,REXR
2030,REX
2031,CLX
2032,DLR
2033,UBA
2034,UBER
2035,RTH
2036,RTL
2037,RUN
2038,MYGN
2039,AXSM
2040,SPWR
2041,BAP
2042,JWN
2043,BELFA
2044,CTVA
2045,AATC
2046,CPHC
2047,RVLV
2048,RWM
2049,V
2050,TIG
2051,UBFO
2052,ADRNY
2053,CRGY
2054,DKS
2055,GCI
2056,ABCB
2057,PCYO
2058,RWO
2059,RXDX
2060,RXRA
2061,PDBC
2062,PDCE
2063,PDD
2064,FSBW
2065,PDEC
2066,MDWT
2067,MDXG
2068,PDFS
2069,STKL
2070,CHTR
2071,CHUY
2072,RYI
2073,UGL
2074,SABR
2075,SIG
2076,TIOA
2077,ALPMY
2078,TIPT
2079,TITN
2080,UHAL
2081,PFE
2082,KAR
2083,PEO
2084,SCHB
2085,SCHC
2086,SCHD
2087,SCHE
2088,SCHF
2089,SACH
2090,SAFE
2091,SAGA
2092,JCTCF
2093,SCHO
2094,JKS
2095,IWL
2096,SCHP
2097,FTVI
2098,METC
2099,MGI
2100,KFY
2101,AGI
2102,JCI
2103,KFRC
2104,AAWW
2105,PEGR
2106,BHSE
2107,FRBA
2108,KBH
2109,ATC
2110,ICE
2111,CIL
2112,SSAA
2113,TFLO
2114,BVH
2115,ESSA
2116,VAL
2117,TEVA
2118,ENFN
2119,FIF
2120,LW
2121,PNGAY
2122,NNGRY
2123,SAGE
2124,SAH
2125,SAIL
2126,SAL
2127,SAM
2128,VVI
2129,MAA
2130,PLMIU
2131,SSBI
2132,SVNA
2133,AAIC
2134,CNC
2135,BVN
2136,BVS
2137,SBLK
2138,SBNY
2139,JBT
2140,JBSS
2141,BWFG
2142,ACII.U
2143,JBLU
2144,ACRE
2145,JBL
2146,AWX
2147,FWONK
2148,BTG
2149,CLM
2150,UWMC
2151,ADPT
2152,FORM
2153,FORR
2154,MIR
2155,MNDY
2156,ALBO
2157,SBRA
2158,SBS
2159,SBSI
2160,SBSW
2161,SBTX
2162,SBUX
2163,APPF
2164,SCAQ
2165,SCI
2166,TLS
2167,CFFN
2168,CFFS
2169,ARLP
2170,DLO
2171,ASAI
2172,ASAN
2173,ASAQ
2174,ACA
2175,SCOBU
2176,SCPH
2177,ITOS
2178,SCPL
2179,SCRM
2180,CNA
2181,ITIC
2182,EOG
2183,GOOD
2184,GOSS
2185,GBT
2186,AVPT
2187,IPI
2188,BOH
2189,IPG
2190,FMBH
2191,SCS
2192,SD
2193,SDAC
2194,SDACU
2195,BWMX
2196,KFFB
2197,INCY
2198,SDS
2199,BPMC
2200,BPOP
2201,BPRN
2202,LTC
2203,IJJ
2204,IFF
2205,MSCI
2206,USHY
2207,USLM
2208,USM
2209,SEDA
2210,BFIN
2211,TOL
2212,TOTL
2213,IJH
2214,EOCW.U
2215,CMAX
2216,BRLI
2217,BRMK
2218,PLUS
2219,TOELY
2220,IIIV
2221,FNLC
2222,VIOO
2223,FNGU
2224,BRZE
2225,FMB
2226,OFIX
2227,OFLX
2228,OGIG
2229,OHPAU
2230,OI
2231,OPNT
2232,OPOF
2233,ERF
2234,USMV
2235,USNA
2236,POOL
2237,IGMS
2238,BPYPO
2239,BPYPP
2240,BRG
2241,VLGEA
2242,SB
2243,PMVP
2244,IGE
2245,BRIV
2246,BRKH
2247,IGD
2248,USO
2249,USPH
2250,USRT
2251,RPTX
2252,VLN
2253,VBTX
2254,ATRC
2255,BATRA
2256,SELF
2257,TPL
2258,TPTX
2259,TPVG
2260,TPX
2261,BB
2262,HCC
2263,NG
2264,SANM
2265,USIG
2266,USX
2267,UTAA
2268,TPZ
2269,TQQQ
2270,TR
2271,TRAQ
2272,KAI
2273,UTHR
2274,UTI
2275,CBRE
2276,USFR
2277,CMBM
2278,NMR
2279,CMCA
2280,PPL
2281,UTMD
2282,UTZ
2283,PFGC
2284,IQLT
2285,UVE
2286,PSA
2287,RPRX
2288,SEM
2289,UVSP
2290,TRC
2291,TRCA
2292,TREE
2293,UVV
2294,VMOT
2295,CMT
2296,EQX
2297,IRT
2298,EDV
2299,SFE
2300,SFIX
2301,AMCX
2302,ERAS
2303,BCPC
2304,BCRX
2305,BDC
2306,NNN
2307,NOMD
2308,VABK
2309,BECN
2310,AI
2311,PNC
2312,FCFS
2313,FCG
2314,STEM
2315,ERII
2316,STER
2317,ESAB
2318,VAC
2319,ESGD
2320,ESGE
2321,STET
2322,HBI
2323,VAW
2324,STEW
2325,VB
2326,ESI
2327,ETN
2328,HA
2329,IBB
2330,WRK
2331,FCNCA
2332,PFG
2333,BHVN
2334,OZKAP
2335,PEGA
2336,ETRN
2337,PCVX
2338,VBNK
2339,SGU
2340,NETC
2341,GAIA
2342,HAAC
2343,HIPS
2344,MPLX
2345,PORT
2346,NSC
2347,NSSC
2348,RDWR
2349,VCIT
2350,VCLT
2351,FEO
2352,NTWK
2353,NTZG
2354,VONV
2355,VOO
2356,VCSH
2357,VCTR
2358,VCV
2359,VCXA
2360,DHHC
2361,VIS
2362,CGNX
2363,HAYN
2364,UPTD
2365,MXL
2366,REMX
2367,VCXB
2368,VCYT
2369,ACET
2370,VEA
2371,AORT
2372,DBSDY
2373,EVRI
2374,HUM
2375,YOU
2376,RSKD
2377,YPF
2378,STNE
2379,STNG
2380,STT
2381,ETWO
2382,GIIX
2383,BCE
2384,CCSI
2385,CDW
2386,CE
2387,OBE
2388,OC
2389,VECO
2390,VECT
2391,VEL
2392,PFDR
2393,BZUN
2394,DTOC
2395,VRRM
2396,VELO
2397,VRSK
2398,VSCO
2399,VERI
2400,VERV
2401,VERX
2402,VET
2403,VEU
2404,SHQAU
2405,UPS
2406,MYN
2407,ACHV
2408,VSDA
2409,VSS
2410,ABCL
2411,UPRO
2412,UPLD
2413,ADM
2414,EUCR
2415,HNI
2416,CERT
2417,VFC
2418,VTEB
2419,VTIP
2420,VTIQ
2421,BOX
2422,CDAQ
2423,ROP
2424,EARN
2425,AGYS
2426,EUFN
2427,EVA
2428,OCFC
2429,NABL
2430,HBT
2431,AVA
2432,OCN
2433,OCSL
2434,OCUL
2435,OFC
2436,OIS
2437,VGIT
2438,EBMT
2439,VUSB
2440,HCA
2441,HCAT
2442,EBND
2443,COVA
2444,REET
2445,ACXP
2446,SI
2447,FBP
2448,FIAC
2449,FICO
2450,FIZZ
2451,CPG
2452,FLWS
2453,VGR
2454,CDNS
2455,ROM
2456,CG
2457,VGT
2458,Z
2459,FKWL
2460,FLACU
2461,FLCO
2462,ROLLP
2463,ONL
2464,FLIC
2465,SIER
2466,RIO
2467,TRTL
2468,TRTN
2469,DGS
2470,TRTX
2471,TRU
2472,TRUP
2473,VHAQ
2474,ZBH
2475,RETA
2476,SIGA
2477,SIGI
2478,ZBRA
2479,TRV
2480,TSBK
2481,TSCO
2482,TSE
2483,TSEM
2484,ZD
2485,OEC
2486,EDR
2487,PTOC
2488,SPG
2489,GMAB
2490,KO
2491,DHHCU
2492,TSPQ
2493,VIA
2494,VIAV
2495,ZHDG
2496,DHR
2497,EVO
2498,DHT
2499,REK
2500,OPI
2501,AGL
2502,VICI
2503,VTWG
2504,VIG
2505,ORA
2506,ORC
2507,ORCL
2508,VIR
2509,VIRC
2510,COMM
2511,CORT
2512,ACQR
2513,EVOP
2514,VTWV
2515,IWB
2516,EW
2517,CSCO
2518,EWA
2519,CSTM
2520,JNJ
2521,KUBTY
2522,CTRA
2523,CTRN
2524,VIRI
2525,VIRT
2526,VIRX
2527,TX
2528,VIST
2529,VITL
2530,EWS
2531,DOCU
2532,EXAS
2533,EXR
2534,EXTR
2535,CHD
2536,HP
2537,ORIA
2538,OVLY
2539,OXAC
2540,PANA
2541,SKM
2542,NRG
2543,PPH
2544,EWJ
2545,FIVG
2546,VIV
2547,VIVO
2548,AEAEU
2549,EYE
2550,VVNT
2551,FACT
2552,GSBC
2553,FLSW
2554,PPIH
2555,SKT
2556,CTXS
2557,VWAGY
2558,VWAPY
2559,VWDRY
2560,VWO
2561,VKI
2562,DSNKY
2563,NAAC
2564,HELE
2565,PGR
2566,AGAC
2567,NAPA
2568,SLAM
2569,VXUS
2570,GNAC
2571,AA
2572,NBXG
2573,NC
2574,NCACU
2575,NETI
2576,PRA
2577,UOVEY
2578,VLATU
2579,PAYA
2580,VLO
2581,PCCT
2582,WASH
2583,UNTY
2584,AOR
2585,CHGG
2586,CINT
2587,FLME
2588,FOX
2589,FRC
2590,ADBE
2591,ASR
2592,BEN
2593,NEX
2594,NFJ
2595,NFLX
2596,NFNT.U
2597,NFRA
2598,FARM
2599,FARO
2600,FAS
2601,ROAD
2602,NGM
2603,RICK
2604,NGS
2605,PCYG
2606,PEAK
2607,RGLD
2608,RRX
2609,HNW
2610,HON
2611,WCLD
2612,WCN
2613,WD
2614,WDAY
2615,WDC
2616,HONE
2617,HOUS
2618,VNCE
2619,ZTO
2620,ACIW
2621,NHTC
2622,BKLN
2623,WDFC
2624,ADER
2625,FAST
2626,COWZ
2627,GPS
2628,CP
2629,HOV
2630,HSY
2631,LGL
2632,CIGI
2633,JVAL
2634,PWSC
2635,RARE
2636,DECK
2637,RFP
2638,DEN
2639,CLAA
2640,ENS
2641,NKE
2642,RBA
2643,RBAC
2644,SPGS.U
2645,SPH
2646,RCHG
2647,FCPT
2648,FCTR
2649,FDBC
2650,NLOK
2651,IGNY
2652,VNDA
2653,VNET
2654,QRHC
2655,VOD
2656,VOE
2657,PGRE
2658,PGRW
2659,PHI
2660,SPXL
2661,VOXX
2662,VOYA
2663,VPCB
2664,CPA
2665,HIMS
2666,HIMX
2667,FDP
2668,FRG
2669,PJUN
2670,SF
2671,HYD
2672,PRG
2673,PKBK
2674,PKE
2675,PLAO
2676,PLMI
2677,PLTK
2678,NMMC
2679,SLVO
2680,SLVP
2681,FDUS
2682,PLTR
2683,PLXS
2684,PLYM
2685,RS
2686,SLVR
2687,SM
2688,SMAR
2689,SMBC
2690,SMBK
2691,FRME
2692,FUTU
2693,FV
2694,NOA
2695,ONOF
2696,SMCI
2697,QTEC
2698,SMFG
2699,TAP
2700,QVMS
2701,AON
2702,RADA
2703,FVCB
2704,KAMN
2705,FENC
2706,SMG
2707,SMH
2708,SMHB
2709,FPI
2710,FSTR
2711,SZZL
2712,GLOB
2713,AEMB
2714,THO
2715,FWONA
2716,AKYA
2717,HIVE
2718,EIG
2719,RDIV
2720,EIGR
2721,VRDN
2722,AJG
2723,ELAN
2724,ELAT
2725,GRPH
2726,GMRE
2727,HSC
2728,ENPC
2729,UMI
2730,ENTF
2731,ILF
2732,ONTO
2733,OSPN
2734,PDEX
2735,RLI
2736,RLJ
2737,AMAL
2738,TECH
2739,TECK
2740,CPAA
2741,HYXF
2742,EPV
2743,EQHA
2744,URA
2745,CRM
2746,FSLR
2747,UMBF
2748,BSKY
2749,ARNC
2750,DUHP
2751,DUK
2752,TELA
2753,TEDU
2754,RIOT
2755,TEF
2756,PRLD
2757,PROF
2758,PROV
2759,RJA
2760,GBIO
2761,RJAC
2762,RDVT
2763,RLMD
2764,ALLO
2765,FINM
2766,WH
2767,TEL
2768,KMX
2769,MTNOY
2770,TECL
2771,UCBI
2772,RLYB
2773,GD
2774,EZU
2775,BDXB
2776,VTEX
2777,IEZ
2778,ACTG
2779,CWEB
2780,FINX
2781,FIS
2782,FISI
2783,FISV
2784,FNCB
2785,GDEN
2786,FXNC
2787,PSAGU
2788,GABC
2789,AIA
2790,ALB
2791,ANAC
2792,AOS
2793,FSUGY
2794,UAL
2795,FITBI
2796,U
2797,TEAM
2798,RNG
2799,VMI
2800,RNST
2801,RNW
2802,CPB
2803,MC
2804,GDX
2805,GEEX
2806,GEF.B
2807,GENC
2808,CPE
2809,IDT
2810,PSNL
2811,CPRT
2812,TAN
2813,FTHM
2814,HBB
2815,HCNE
2816,HCOM
2817,IEI
2818,TFSL
2819,VYGR
2820,VYM
2821,TG
2822,AEACU
2823,AGG
2824,GFOR
2825,ALLK
2826,IGT
2827,GEMD
2828,VYMI
2829,VZ
2830,VZIO
2831,WAB
2832,IEUR
2833,PTRA
2834,PTSI
2835,GEOS
2836,HCP
2837,GGAA
2838,GGMC
2839,IHRT
2840,ILCG
2841,GGN
2842,GHAC
2843,SANA
2844,ATEN
2845,WIW
2846,WIX
2847,AER
2848,BOOM
2849,WARR
2850,WBD
2851,BSX
2852,AIRS
2853,CLDT
2854,IETC
2855,FDX
2856,RPID
2857,HAE
2858,IMO
2859,TGAA
2860,ALIT
2861,TS
2862,CGNT
2863,RDCM
2864,ALCC
2865,AOM
2866,GFGD
2867,IAUM
2868,RCLF
2869,DWAHY
2870,ES
2871,DDS
2872,IMUX
2873,IMVT
2874,IBRX
2875,SAXPY
2876,TSHA
2877,ICNC
2878,PARAP
2879,GUNR
2880,GURE
2881,GVA
2882,GVAL
2883,CHRW
2884,IDA
2885,IYY
2886,IMBBY
2887,PD
2888,PDCO
2889,PDLB
2890,ADRT
2891,CITE
2892,CLBR
2893,GVCI
2894,COOLU
2895,GVI
2896,IEMG
2897,CNMD
2898,AHRN
2899,CXM
2900,DAVA
2901,RCL
2902,RCKT
2903,TDW
2904,AVAV
2905,ICOL
2906,ICPT
2907,ICUI
2908,ICVT
2909,DCT
2910,LGIH
2911,AHT
2912,BBDC
2913,DSI
2914,DUSL
2915,TDV
2916,EOLS
2917,ESAC
2918,ETR
2919,FLOT
2920,HMN
2921,DNOW
2922,ARMK
2923,RH
2924,CPS
2925,KPTI
2926,HMLP
2927,AFCG
2928,DISA
2929,NX
2930,TGNA
2931,TGR
2932,SONY
2933,SOS
2934,KRBN
2935,TWLO
2936,CSIQ
2937,EVR
2938,AMP
2939,IOO
2940,AMG
2941,CLRM
2942,ACVA
2943,SOTK
2944,KRE
2945,KREF
2946,KRO
2947,LE
2948,LFC
2949,MBSC
2950,AGR
2951,PFS
2952,PFSI
2953,SOUHY
2954,SOVO
2955,SPAB
2956,AMH
2957,ACEL
2958,ACI
2959,AVXL
2960,HACK
2961,MIELY
2962,SMWB
2963,BFLY
2964,SPCE
2965,TGT
2966,UL
2967,WPP
2968,WPS
2969,NNI
2970,PFSW
2971,CPUH
2972,HWKN
2973,IDYA
2974,LYFT
2975,SPCM
2976,SPDW
2977,BA
2978,HYB
2979,SPEM
2980,SPEU
2981,SPFI
2982,SQZ
2983,SRC
2984,SRI
2985,HBNC
2986,LESL
2987,LILA
2988,LILAK
2989,PKI
2990,RCD
2991,RCEL
2992,RCFA
2993,SRLN
2994,SRLP
2995,JAQC
2996,WRLD
2997,FUJIY
2998,PCRFY
2999,RCM
3000,RCMT
3001,SRPT
3002,IGAC
3003,ACR
3004,CLST
3005,CMPR
3006,CMPS
3007,DISAU
3008,TDSB
3009,RCUS
3010,SSTK
3011,ANVS
3012,OGN
3013,OGS
3014,CDMO
3015,OHAA
3016,EHAB
3017,AEAE
3018,AEP
3019,RDFN
3020,AIRC
3021,GLLI
3022,AIRG
3023,AQUA
3024,CNOB
3025,CNP
3026,IVV
3027,AIT
3028,RDI
3029,RDNT
3030,STIP
3031,STKS
3032,GDS
3033,TV
3034,BX
3035,HYLD
3036,ALC
3037,RENT
3038,COMT
3039,STZ
3040,QRVO
3041,CONX
3042,EBAY
3043,GSQD
3044,BELFB
3045,ENOV
3046,EPU
3047,BCML
3048,ERIC
3049,PRDO
3050,INTA
3051,RFG
3052,FCAX
3053,AIN
3054,ADSK
3055,ARGO
3056,IX
3057,MLR
3058,RHI
3059,RHP
3060,IWY
3061,AAT
3062,FC
3063,WTFC
3064,TU
3065,AGCO
3066,AIF
3067,IPVI
3068,AIP
3069,RIG
3070,BF.A
3071,FCF
3072,SU
3073,UNF
3074,UNFI
3075,WTM
3076,WTMF
3077,EVE
3078,BIDU
3079,BMO
3080,RILY
3081,TTMI
3082,ALKS
3083,TTEK
3084,MOG.A
3085,QSI
3086,NTCT
3087,WWAC
3088,QSR
3089,SNAP
3090,TTEC
3091,IPVIU
3092,HUBG
3093,TTE
3094,ALKT
3095,ALL
3096,CHH
3097,TTD
3098,ALLE
3099,CIX
3100,SVXY
3101,TTSH
3102,CQP
3103,CQQQ
3104,KVSA
3105,KVSC
3106,RHHBY
3107,KWT
3108,SWCH
3109,SWET
3110,SWETU
3111,SWIM
3112,SWIR
3113,TW
3114,TWCB
3115,CRH
3116,CUZ
3117,BRDG
3118,PRFZ
3119,HERA
3120,PRGO
3121,IRWD
3122,PACX
3123,OXM
3124,AKAM
3125,AMNB
3126,SWK
3127,CRWD
3128,FCBC
3129,FCN
3130,FCRD
3131,PRMW
3132,HERAU
3133,ISAA
3134,ITT
3135,RMGC
3136,IEX
3137,SWKH
3138,SWKS
3139,SWN
3140,XBIT
3141,RJN
3142,KYCH
3143,KZR
3144,IVR
3145,RKTA
3146,RKTA.U
3147,POAHY
3148,AMRX
3149,PRNT
3150,ANGL
3151,RLAY
3152,RPAY
3153,RPT
3154,QQQ
3155,SMIH
3156,SMIHU
3157,LABU
3158,LADR
3159,LAUR
3160,SMPL
3161,SNBR
3162,CXAC
3163,HHC
3164,PRO
3165,HSTM
3166,RPV
3167,CYBR
3168,RQI
3169,RRBI
3170,RRC
3171,RRGB
3172,BAESY
3173,CYD
3174,CBU
3175,AMTX
3176,J
3177,AMZN
3178,FEIG
3179,TAL
3180,TALO
3181,APAM
3182,LAX
3183,WWD
3184,PRPC.U
3185,PRPL
3186,QNST
3187,FNGS
3188,HIE
3189,TMCI
3190,TMDX
3191,TRN
3192,WWE
3193,XLF
3194,FBRT
3195,ATCO
3196,OWNS
3197,LBTYK
3198,LC
3199,MRCY
3200,API
3201,APLE
3202,XLK
3203,BAC
3204,ALDX
3205,MTD
3206,AR
3207,AREN
3208,TME
3209,LCA
3210,LCAA
3211,LCUT
3212,NRIX
3213,GLP
3214,TARO
3215,TARS
3216,USB
3217,VBK
3218,APT
3219,BFC
3220,VMD
3221,VMGA
3222,PSCT
3223,PSL
3224,PSN
3225,ARCH
3226,AIZ
3227,ALIM
3228,ARCK
3229,VNT
3230,VONG
3231,VOTE
3232,VPG
3233,FANUY
3234,ARES
3235,KYOCY
3236,M
3237,RUSHB
3238,RVMD
3239,RVSB
3240,PSQ
3241,PSTG
3242,ESRT
3243,VPU
3244,VRE
3245,WEAT
3246,TZOO
3247,RXRX
3248,RYTM
3249,TTNDY
3250,IVOO
3251,CZR
3252,DIA
3253,VRNT
3254,VRTX
3255,DIOD
3256,DISH
3257,DDM
3258,TCPC
3259,SAIA
3260,SAIC
3261,CLPT
3262,TBI
3263,TBK
3264,AFRM
3265,ALXO
3266,ASHX
3267,SATS
3268,TBSA
3269,FF
3270,FFIV
3271,VST
3272,FOR
3273,ASPN
3274,APLS
3275,BCAT
3276,TWOU
3277,BGX
3278,QLD
3279,TBT
3280,VTN
3281,FND
3282,VTWO
3283,AFTR
3284,AMAT
3285,BLBD
3286,CODA
3287,BSM
3288,WHD
3289,WPCB
3290,CGW
3291,CNHI
3292,TRST
3293,LEAP.U
3294,LEE
3295,TRS
3296,WYNN
3297,K
3298,KEN
3299,AVNW
3300,AZEK
3301,BGCP
3302,SBGI
3303,SBH
3304,BYD
3305,LEN
3306,MD
3307,CAT
3308,AGNCN
3309,SBII
3310,ANZU
3311,TCEHY
3312,DRQ
3313,VWOB
3314,VXF
3315,MLI
3316,MLKN
3317,MUSA
3318,AMCI
3319,AMD
3320,AMED
3321,AVO
3322,CF
3323,CHNG
3324,LGTO
3325,HLT
3326,LGVC
3327,LHAA
3328,SCHM
3329,BAR
3330,SCHR
3331,TDCX
3332,PWOD
3333,SCHV
3334,SCHW
3335,SCM
3336,SCOA
3337,SCUA
3338,SDOG
3339,WRB
3340,IVOL
3341,AOSL
3342,CNNE
3343,BRC
3344,LINC
3345,LIND
3346,EXP
3347,RYLD
3348,PWP
3349,AEL
3350,RYN
3351,EMXC
3352,AEM
3353,AIEQ
3354,AMJ
3355,SEER
3356,SEF
3357,WEL
3358,LION
3359,LITE
3360,LNG
3361,QUAD
3362,HMST
3363,HMTV
3364,HMY
3365,ARBGU
3366,SFBC
3367,SFBS
3368,WELL
3369,TROW
3370,TEO
3371,WES
3372,TEX
3373,WETF
3374,LNN
3375,HQY
3376,HRB
3377,HRMY
3378,HRT
3379,LOCC.U
3380,NAN
3381,W
3382,WABC
3383,QVML
3384,QVMM
3385,IIIN
3386,ONYX
3387,TRNS
3388,HRZN
3389,TRMB
3390,LUMO
3391,SMMNY
3392,LUNA
3393,MA
3394,MAC
3395,PDSB
3396,HSAQ
3397,HT
3398,KR
3399,RL
3400,AWI
3401,SGEN
3402,MHH
3403,TFC
3404,XNTK
3405,XOMA
3406,XPEV
3407,ONLN
3408,MRAM
3409,QMOM
3410,HUGS
3411,AIMC
3412,TGI
3413,TGTX
3414,TGVC
3415,WAT
3416,AOUT
3417,ZEN
3418,ENLC
3419,EOD
3420,MSA
3421,NHI
3422,NTLA
3423,OII
3424,HUN
3425,ONTF
3426,HURC
3427,HURN
3428,RDUS
3429,SGFY
3430,EPHY
3431,EPOL
3432,EQBK
3433,IVCA
3434,DLTR
3435,APGB
3436,APH
3437,SCHL
3438,STR
3439,TRMK
3440,THAC
3441,TRMR
3442,SHECY
3443,MACC
3444,MACK
3445,TRIP
3446,RENN
3447,RKLB
3448,AINV
3449,Y
3450,ENCPU
3451,ICFI
3452,ICL
3453,SCHN
3454,ICVX
3455,MAIN
3456,SCHX
3457,ASHR
3458,QCRH
3459,OXSQ
3460,AJRD
3461,AL
3462,ASH
3463,SHAP
3464,SHLS
3465,SHM
3466,MBIN
3467,MBTCU
3468,MBUU
3469,MCO
3470,ALEC
3471,ALEX
3472,AMBC
3473,APCA
3474,QCOM
3475,APO
3476,APPS
3477,ZUO
3478,APTM
3479,IDR
3480,IEHS
3481,IFS
3482,CLF
3483,IRAAU
3484,PAHC
3485,WEX
3486,YETI
3487,ACC
3488,MCS
3489,IGIB
3490,IGIC
3491,IGLB
3492,MGM
3493,ROCK
3494,SIBN
3495,BCC
3496,BITO
3497,ALGM
3498,ALGN
3499,ALHC
3500,AGCB
3501,DY
3502,ERJ
3503,LECO
3504,IGV
3505,IHF
3506,IHG
3507,AGD
3508,LGACU
3509,LGF.A
3510,LGF.B
3511,ALTG
3512,MCY
3513,MRK
3514,TRIN
3515,INFA
3516,ALNY
3517,INMD
3518,INNV
3519,INTU
3520,INVE
3521,ALPN
3522,TCI
3523,BOAS
3524,WFRD
3525,ASO
3526,MDGL
3527,IONS
3528,POWW
3529,OUT
3530,TCFC
3531,IVAC
3532,ATO
3533,QDEL
3534,DMRC
3535,IPVA.U
3536,EQR
3537,ESTA
3538,YORW
3539,ESTE
3540,ACGL
3541,DLTH
3542,MDU
3543,AMBP
3544,AMEH
3545,IQ
3546,AMPH
3547,TUP
3548,ARR
3549,ACGLO
3550,ISCV
3551,ISDR
3552,BACHY
3553,PROSY
3554,AEE
3555,NXRT
3556,TCDA
3557,TUSK
3558,ISDX
3559,ITUB
3560,METV
3561,AIV
3562,AMR
3563,AMRK
3564,AMSC
3565,ARVN
3566,TWI
3567,TWIN
3568,YUM
3569,BKU
3570,IUSB
3571,IUSV
3572,ETD
3573,MFC
3574,TWNI
3575,AEPPZ
3576,MGEE
3577,MGF
3578,IYM
3579,IYR
3580,IYW
3581,JCICU
3582,SITC
3583,CIEN
3584,TCBI
3585,CPK
3586,CRK
3587,DFAS
3588,NTTYY
3589,ITRI
3590,BCOW
3591,SITE
3592,ALRS
3593,BNY
3594,MGMT
3595,MGNI
3596,BAX
3597,BOAC
3598,SBOW
3599,EJPRY
3600,NFG
3601,JACK
3602,SGA
3603,TZA
3604,TZPSU
3605,UBCP
3606,UBND
3607,WMT
3608,FOCS
3609,ALG
3610,AQN
3611,FPE
3612,ARQT
3613,ATAX
3614,CHPT
3615,JAZZ
3616,CHRA
3617,UDMY
3618,UDR
3619,LMT
3620,JBGS
3621,PCY
3622,JBI
3623,JCIC
3624,JELD
3625,NTST
3626,AME
3627,ARRY
3628,SKY
3629,BOC
3630,FRPH
3631,UE
3632,FRPT
3633,GENI
3634,SKYW
3635,SLAC
3636,SLCR
3637,KOF
3638,UEC
3639,UJUL
3640,ULH
3641,URI
3642,URNM
3643,URTH
3644,KORU
3645,MLVF
3646,MMYT
3647,ARKR
3648,UYG
3649,VALE
3650,VALU
3651,VCEL
3652,DIG
3653,GSP
3654,JNK
3655,GSQB
3656,ARTE
3657,BKI
3658,EVCM
3659,VSH
3660,VSMV
3661,VSTA
3662,MN
3663,MNA
3664,JOUT
3665,JPHY
3666,JPM
3667,BIGZ
3668,SLP
3669,MPRA
3670,MPW
3671,MPWR
3672,EVLV
3673,VVV
3674,APPN
3675,ARCC
3676,ARKF
3677,KEX
3678,LIVN
3679,SP
3680,LMST
3681,WHR
3682,MITT
3683,MKC
3684,TPR
3685,JPST
3686,ARKG
3687,ASIX
3688,ASX
3689,BCM
3690,WIP
3691,WIRE
3692,WK
3693,ADEX
3694,CDR
3695,COF
3696,MYE
3697,SSL
3698,MRTX
3699,MRUS
3700,MS
3701,WKHS
3702,WM
3703,WMB
3704,MSEX
3705,MSFT
3706,EWBC
3707,EWC
3708,BGS
3709,BIPC
3710,PHM
3711,THQ
3712,THR
3713,THRM
3714,THRN
3715,WMC
3716,WMG
3717,WMPN
3718,WMS
3719,THS
3720,MTBC
3721,AKIC
3722,CAR
3723,CBOE
3724,TCBC
3725,WNS
3726,CNO
3727,EWM
3728,EXPD
3729,BBSI
3730,MTEX
3731,MTVC.U
3732,ASB
3733,LQDT
3734,WRAC
3735,MTW
3736,MU
3737,MYTE
3738,NANR
3739,BALL
3740,WRE
3741,DOCS
3742,NATI
3743,NATR
3744,NEE
3745,NEO
3746,NEOG
3747,NEP
3748,NEXA
3749,NOK
3750,NWN
3751,DSX
3752,EZA
3753,SIL
3754,SILK
3755,NBSTU
3756,TPIC
3757,COLD
3758,NIU
3759,JRVR
3760,LUNG
3761,LUV
3762,NTDOY
3763,PPERY
3764,TKOMY
3765,LUXA
3766,CLB
3767,NLY
3768,PYZ
3769,NTES
3770,POSH
3771,PX
3772,TARA
3773,FBNC
3774,OMF
3775,HCCI
3776,ATRO
3777,ATRI
3778,ARBG
3779,ARKW
3780,PXJ
3781,XHB
3782,CECE
3783,CEE
3784,CEF
3785,CELC
3786,TWNK
3787,HE
3788,HEAR
3789,SMMF
3790,ARRW
3791,AXP
3792,LVRA
3793,AKRO
3794,AKTS
3795,NNDM
3796,RFIL
3797,KBAL
3798,CIVB
3799,CIZN
3800,CNDT
3801,AMRC
3802,ATOM
3803,BIB
3804,FFIN
3805,NOAC
3806,NPAB
3807,KBWD
3808,PWUP
3809,PTC
3810,KDP
3811,NPO
3812,NTKI
3813,FFNW
3814,CSX
3815,CRUS
3816,TPH
3817,UGI
3818,EVBG
3819,FLS
3820,UNIT
3821,KELYA
3822,KIE
3823,TPGY
3824,TPG
3825,CLAA.U
3826,WSM
3827,NREF
3828,TPC
3829,FHB
3830,KNTE
3831,FIX
3832,FLRN
3833,HSKA
3834,AIO
3835,ARWR
3836,BHLB
3837,HSON
3838,HTAQ
3839,CTRE
3840,NRIM
3841,WHG
3842,PSEC
3843,CLBK
3844,CMLS
